Date,Location,Latitude,Longitude,T2M,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
2024-1-27,Katunje,28.9,80.85,11.63,4.97,9.05,14.15,19.94,5.79,3.66,42.44,0.0,91.97,2.07,3.88,0.12,3.75,2.7,4.65,0.15,4.49
2024-1-28,Katunje,28.9,80.85,11.69,5.66,9.25,11.97,18.65,6.69,4.09,45.38,0.0,92.03,1.62,2.5,0.22,2.27,2.07,3.29,0.28,3.02
2024-1-29,Katunje,28.9,80.85,12.62,6.65,10.08,14.01,20.98,6.96,4.39,46.81,0.0,91.95,1.88,3.05,0.71,2.34,2.41,3.46,0.52,2.95
2024-1-30,Katunje,28.9,80.85,12.28,7.41,10.26,12.81,19.59,6.78,5.0,53.25,0.0,91.82,1.8,2.65,0.65,2.0,2.3,3.31,0.59,2.73
2024-1-31,Katunje,28.9,80.85,12.65,7.72,10.79,13.18,20.64,7.46,5.07,53.88,0.11,91.82,1.9,2.85,0.42,2.42,2.55,4.11,0.59,3.53
2024-2-1,Katunje,28.9,80.85,8.46,7.03,8.09,6.12,12.17,6.05,6.16,82.81,24.46,92.03,2.78,4.07,1.19,2.88,4.04,5.44,2.31,3.12
2024-2-2,Katunje,28.9,80.85,10.72,5.55,9.1,14.76,19.58,4.83,4.33,53.88,0.0,91.85,2.47,3.68,1.67,2.01,3.48,4.95,2.42,2.52
2024-2-3,Katunje,28.9,80.85,12.33,5.88,10.24,18.21,23.49,5.28,4.15,46.56,0.01,91.74,2.71,6.02,1.31,4.7,3.86,8.14,1.9,6.24
2024-2-4,Katunje,28.9,80.85,11.73,9.43,10.74,7.01,15.44,8.44,6.96,74.69,13.69,92.0,1.2,1.97,0.25,1.72,1.8,3.52,0.48,3.03
2024-2-5,Katunje,28.9,80.85,12.57,9.59,11.54,11.3,19.36,8.06,6.65,69.56,0.18,91.98,1.54,2.62,0.26,2.36,2.12,3.56,0.2,3.38
2023-12-23,Gautamkot,28.9,82.57,4.29,-0.49,0.36,10.32,9.27,-1.05,3.97,54.88,0.09,69.84,1.51,3.27,0.13,3.13,1.5,2.92,0.13,2.79
2023-12-24,Gautamkot,28.9,82.57,1.16,-2.56,-1.91,11.78,7.69,-4.09,3.48,59.12,0.0,69.79,2.06,3.41,1.03,2.38,2.03,2.99,1.24,1.74
2023-12-25,Gautamkot,28.9,82.57,2.52,-2.28,-1.22,9.4,8.39,-1.01,3.42,51.06,0.0,69.7,1.92,3.02,0.87,2.14,1.88,2.48,1.06,1.41
2023-12-26,Gautamkot,28.9,82.57,3.37,-1.88,-0.52,11.71,9.85,-1.87,3.36,47.75,0.0,69.74,1.94,2.78,0.66,2.12,1.88,2.41,0.75,1.66
2023-12-27,Gautamkot,28.9,82.57,3.57,-2.39,-1.01,10.15,9.22,-0.93,3.05,43.31,0.0,69.77,1.78,3.48,0.78,2.7,1.79,3.21,0.85,2.36
2023-12-28,Gautamkot,28.9,82.57,1.55,-3.99,-1.86,12.15,8.51,-3.63,2.81,45.94,0.0,69.67,1.98,3.2,0.44,2.77,1.88,2.65,0.51,2.14
2023-12-29,Gautamkot,28.9,82.57,0.98,-4.24,-2.0,10.05,7.45,-2.6,2.81,47.38,0.0,69.71,2.02,3.12,0.52,2.61,1.87,2.45,0.58,1.87
2023-12-30,Gautamkot,28.9,82.57,1.32,-4.67,-1.95,9.41,6.88,-2.52,2.5,41.62,0.0,69.6,1.72,3.09,0.59,2.5,1.69,2.63,0.66,1.98
2023-12-31,Gautamkot,28.9,82.57,1.55,-4.63,-1.81,8.1,6.01,-2.1,2.44,40.69,0.0,69.56,1.39,2.73,0.17,2.55,1.3,2.11,0.23,1.89
2024-1-1,Gautamkot,28.9,82.57,-0.06,-5.27,-2.77,9.02,5.69,-3.35,2.5,47.31,0.0,69.45,1.75,3.27,0.5,2.77,1.63,2.67,0.57,2.1
2024-1-2,Gautamkot,28.9,82.57,-0.87,-6.24,-3.24,10.5,5.35,-5.15,2.26,45.75,0.0,69.41,2.12,3.45,0.87,2.59,2.03,2.95,0.99,1.97
2024-1-3,Gautamkot,28.9,82.57,-0.49,-6.38,-3.18,8.13,4.78,-3.35,2.2,42.0,0.0,69.38,1.68,3.43,0.52,2.91,1.65,2.9,0.67,2.23
2024-1-4,Gautamkot,28.9,82.57,-0.73,-6.42,-3.24,8.41,4.75,-3.66,2.2,43.38,0.0,69.36,1.73,3.39,0.35,3.04,1.65,2.79,0.37,2.42
2024-1-5,Gautamkot,28.9,82.57,-0.84,-6.52,-3.67,7.6,4.23,-3.37,2.2,43.94,0.0,69.43,1.67,3.38,0.3,3.09,1.54,2.66,0.12,2.55
2024-1-6,Gautamkot,28.9,82.57,-1.16,-5.77,-3.55,9.16,4.01,-5.15,2.5,51.19,0.0,69.48,1.53,3.2,0.38,2.82,1.39,2.45,0.41,2.03
2024-1-7,Gautamkot,28.9,82.57,-0.85,-5.62,-3.45,10.38,4.43,-5.95,2.5,49.56,0.0,69.52,1.63,3.13,0.55,2.58,1.48,2.28,0.66,1.62
2024-1-8,Gautamkot,28.9,82.57,0.51,-6.11,-3.46,10.27,5.97,-4.3,2.2,37.69,0.0,69.54,1.68,3.3,0.8,2.49,1.63,2.59,0.91,1.69
2024-1-9,Gautamkot,28.9,82.57,1.34,-5.91,-2.71,8.17,6.22,-1.95,2.14,36.25,0.03,69.56,1.47,2.8,0.52,2.28,1.52,2.65,0.52,2.12
2024-1-10,Gautamkot,28.9,82.57,0.01,-4.92,-2.42,11.98,6.38,-5.6,2.62,50.0,0.0,69.35,1.95,2.97,0.71,2.26,1.86,2.73,0.6,2.12
2024-1-11,Gautamkot,28.9,82.57,1.72,-4.93,-2.07,11.95,8.73,-3.22,2.38,38.06,0.0,69.45,1.98,2.97,1.16,1.8,1.94,2.52,1.34,1.19
2024-1-12,Gautamkot,28.9,82.57,2.41,-3.95,-1.33,12.48,9.48,-2.99,2.56,39.69,0.0,69.5,2.2,3.1,1.03,2.07,2.12,2.81,1.21,1.6
2024-1-13,Gautamkot,28.9,82.57,3.94,-3.04,-0.71,10.3,10.69,0.37,2.75,36.25,0.0,69.58,2.01,3.16,1.05,2.11,2.09,3.12,1.32,1.8
2024-1-14,Gautamkot,28.9,82.57,2.6,-4.48,-1.81,9.52,8.76,-0.76,2.44,36.5,0.0,69.47,1.72,3.38,0.72,2.66,1.73,2.91,0.8,2.11
2024-1-15,Gautamkot,28.9,82.57,1.06,-4.33,-2.15,7.97,6.01,-1.96,2.81,48.56,0.0,69.28,1.65,3.77,0.27,3.5,1.52,2.89,0.3,2.59
2024-1-16,Gautamkot,28.9,82.57,-0.91,-4.05,-2.34,8.73,4.42,-4.31,3.17,64.56,0.02,69.14,1.7,3.95,0.26,3.69,1.58,3.04,0.3,2.74
2024-1-17,Gautamkot,28.9,82.57,-2.06,-4.95,-2.77,8.16,3.34,-4.82,2.99,66.75,0.01,69.08,1.91,3.82,0.45,3.37,1.86,3.1,0.51,2.59
2024-1-18,Gautamkot,28.9,82.57,-2.14,-6.12,-3.31,10.39,3.62,-6.77,2.56,56.5,0.0,69.13,1.88,3.61,0.43,3.18,1.8,2.89,0.48,2.41
2024-1-19,Gautamkot,28.9,82.57,-1.67,-5.48,-3.12,11.47,4.56,-6.91,2.75,57.56,0.0,69.22,1.93,3.24,0.48,2.77,1.83,2.47,0.59,1.87
2024-1-20,Gautamkot,28.9,82.57,-1.39,-6.01,-3.42,7.52,2.74,-4.77,2.56,54.0,0.01,69.24,1.6,3.76,0.27,3.48,1.5,2.89,0.4,2.5
2024-1-21,Gautamkot,28.9,82.57,-2.0,-6.45,-3.53,11.55,4.18,-7.37,2.38,52.44,0.0,69.07,2.03,3.73,0.95,2.78,1.91,3.0,1.0,2.0
2024-1-22,Gautamkot,28.9,82.57,-1.2,-5.95,-2.77,13.48,5.74,-7.74,2.44,50.88,0.0,69.33,1.96,3.28,0.5,2.79,1.81,2.85,0.59,2.26
2024-1-23,Gautamkot,28.9,82.57,-2.1,-5.71,-3.13,6.83,2.26,-4.56,2.69,59.62,0.0,69.25,1.52,3.41,0.44,2.97,1.42,2.65,0.52,2.13
2024-1-24,Gautamkot,28.9,82.57,-3.69,-6.81,-4.38,6.42,0.37,-6.06,2.5,63.81,0.01,69.19,1.58,3.52,0.3,3.2,1.45,2.59,0.33,2.26
2024-1-25,Gautamkot,28.9,82.57,-3.19,-6.38,-4.15,9.69,1.94,-7.74,2.62,62.62,0.0,69.25,1.74,3.54,0.39,3.15,1.59,2.72,0.43,2.29
2024-1-26,Gautamkot,28.9,82.57,-2.64,-5.39,-3.45,6.93,1.26,-5.67,2.93,67.62,0.91,69.35,1.77,3.97,0.34,3.62,1.78,3.41,0.36,3.05
2024-1-27,Gautamkot,28.9,82.57,-2.15,-6.3,-3.85,13.2,4.85,-8.35,2.44,55.56,0.0,69.27,2.38,4.23,1.11,3.12,2.4,3.86,1.31,2.55
2024-1-28,Gautamkot,28.9,82.57,-0.06,-4.82,-2.14,12.12,6.33,-5.78,2.75,50.38,0.01,69.38,1.98,3.49,0.77,2.72,1.93,2.87,0.85,2.02
2024-1-29,Gautamkot,28.9,82.57,-0.42,-4.06,-1.92,8.45,4.67,-3.78,3.05,59.5,0.0,69.34,1.69,3.94,0.65,3.29,1.59,3.18,0.64,2.53
2024-1-30,Gautamkot,28.9,82.57,-1.16,-4.02,-2.24,7.85,4.04,-3.81,3.23,66.12,0.0,69.21,1.71,3.78,0.59,3.2,1.65,3.09,0.66,2.43
2024-1-31,Gautamkot,28.9,82.57,-0.98,-4.95,-2.56,8.48,4.19,-4.3,2.81,56.94,0.0,69.24,1.53,3.96,0.43,3.53,1.45,3.33,0.41,2.92
2024-2-1,Gautamkot,28.9,82.57,-4.58,-5.37,-5.67,7.05,-1.23,-8.27,3.36,89.19,15.26,69.29,1.93,3.43,0.56,2.87,1.99,3.02,0.55,2.46
2024-2-2,Gautamkot,28.9,82.57,-6.22,-8.94,-9.83,13.36,0.43,-12.93,2.2,68.31,0.01,69.14,2.21,3.44,1.05,2.4,2.37,3.45,1.16,2.28
2024-2-3,Gautamkot,28.9,82.57,-1.97,-6.95,-6.11,13.64,5.42,-8.22,2.26,47.56,0.0,69.22,2.51,4.02,1.35,2.66,2.64,3.92,1.58,2.34
2024-2-4,Gautamkot,28.9,82.57,-0.72,-2.84,-2.57,7.84,3.75,-4.09,3.91,75.81,9.38,69.36,1.47,3.59,0.27,3.33,1.59,3.24,0.2,3.05
2024-2-5,Gautamkot,28.9,82.57,-2.58,-5.3,-5.21,8.91,2.76,-6.15,2.99,68.94,0.53,69.3,2.15,4.15,0.74,3.41,2.44,4.18,0.96,3.22
2023-12-23,Budhetola,28.92,80.58,15.0,10.59,12.35,11.58,21.99,10.41,6.41,57.25,0.0,92.19,1.87,3.15,0.59,2.56,2.49,3.66,0.79,2.88
2023-12-24,Budhetola,28.92,80.58,15.17,10.3,12.78,13.57,23.01,9.44,6.1,54.44,0.0,92.18,1.8,2.64,0.6,2.04,2.43,3.78,0.31,3.47
2023-12-25,Budhetola,28.92,80.58,15.01,10.3,12.26,11.48,22.17,10.69,6.16,54.81,0.0,92.04,1.59,2.08,0.49,1.59,2.12,2.72,0.48,2.23
2023-12-26,Budhetola,28.92,80.58,14.75,9.73,11.63,10.83,21.26,10.43,5.8,52.25,0.0,92.06,1.47,2.07,0.85,1.21,1.94,2.45,1.16,1.3
2023-12-27,Budhetola,28.92,80.58,14.33,9.8,11.54,11.62,21.55,9.92,6.04,56.31,0.0,92.19,1.57,2.03,0.61,1.42,2.06,2.62,0.64,1.97
2023-12-28,Budhetola,28.92,80.58,14.09,9.83,11.44,11.26,20.99,9.74,6.23,57.81,0.0,92.05,1.77,2.27,0.63,1.63,2.41,3.13,0.83,2.3
2023-12-29,Budhetola,28.92,80.58,14.01,9.51,11.55,11.53,21.35,9.82,5.92,56.38,0.0,92.11,1.82,2.26,0.58,1.68,2.46,3.09,0.75,2.34
2023-12-30,Budhetola,28.92,80.58,14.32,8.74,11.47,11.09,21.08,10.0,5.25,48.56,0.0,92.01,1.45,2.13,0.38,1.76,1.89,2.95,0.51,2.44
2023-12-31,Budhetola,28.92,80.58,13.89,8.26,11.12,10.25,20.32,10.07,5.0,48.06,0.0,92.0,1.65,2.76,0.94,1.81,2.15,3.17,1.22,1.95
2024-1-1,Budhetola,28.92,80.58,13.37,7.33,10.05,10.99,20.65,9.65,4.58,45.19,0.0,91.91,1.5,2.52,0.5,2.03,1.84,2.88,0.55,2.34
2024-1-2,Budhetola,28.92,80.58,13.3,6.94,9.62,11.24,20.64,9.4,4.39,43.5,0.0,91.87,1.27,2.19,0.67,1.52,1.52,2.46,0.91,1.55
2024-1-3,Budhetola,28.92,80.58,12.74,6.95,9.55,10.7,19.81,9.12,4.58,46.38,0.0,91.89,1.82,2.4,1.08,1.32,2.41,3.38,1.43,1.95
2024-1-4,Budhetola,28.92,80.58,12.71,6.68,9.85,12.12,20.19,8.06,4.46,45.56,0.0,91.85,1.8,2.29,1.1,1.2,2.34,3.09,1.46,1.62
2024-1-5,Budhetola,28.92,80.58,12.82,6.91,9.35,11.02,19.25,8.22,4.64,46.69,0.0,91.94,1.67,2.96,0.56,2.4,2.12,3.45,0.7,2.76
2024-1-6,Budhetola,28.92,80.58,12.84,7.89,10.4,12.48,20.17,7.69,5.19,52.88,0.0,91.99,1.83,2.68,0.84,1.84,2.34,3.17,1.02,2.16
2024-1-7,Budhetola,28.92,80.58,13.55,8.48,10.54,10.47,20.51,10.05,5.37,52.44,0.0,92.06,1.52,2.48,0.55,1.93,1.92,3.26,0.64,2.62
2024-1-8,Budhetola,28.92,80.58,14.04,7.62,10.58,12.33,21.8,9.47,4.58,43.81,0.0,92.09,1.57,2.41,0.36,2.05,2.04,3.05,0.44,2.62
2024-1-9,Budhetola,28.92,80.58,13.41,6.37,10.11,13.41,21.74,8.33,4.03,42.25,0.0,92.03,1.62,2.73,0.74,1.98,2.14,3.65,0.54,3.12
2024-1-10,Budhetola,28.92,80.58,13.14,6.32,10.33,13.51,21.9,8.39,4.09,42.0,0.0,91.77,1.91,3.25,0.87,2.38,2.52,4.16,1.2,2.95
2024-1-11,Budhetola,28.92,80.58,13.0,6.11,9.69,13.15,21.44,8.29,3.97,41.12,0.0,91.87,1.52,3.11,0.46,2.66,1.99,3.82,0.63,3.19
2024-1-12,Budhetola,28.92,80.58,12.65,5.57,9.34,11.86,20.08,8.23,3.72,39.31,0.0,91.82,1.4,2.43,0.45,1.98,1.73,2.8,0.57,2.23
2024-1-13,Budhetola,28.92,80.58,12.68,6.1,9.36,8.91,18.51,9.6,4.03,41.75,0.0,91.81,0.91,1.93,0.27,1.66,1.23,2.29,0.36,1.93
2024-1-14,Budhetola,28.92,80.58,13.38,6.26,9.37,11.84,21.22,9.38,3.91,39.44,0.0,91.83,1.45,2.45,0.16,2.28,1.81,2.84,0.2,2.63
2024-1-15,Budhetola,28.92,80.58,12.26,6.12,9.05,11.37,19.44,8.08,4.15,44.5,0.0,91.77,1.73,2.32,0.9,1.43,2.25,2.86,1.17,1.68
2024-1-16,Budhetola,28.92,80.58,11.69,6.38,9.08,11.47,18.83,7.36,4.52,50.38,0.0,91.67,1.95,2.87,0.62,2.25,2.53,3.16,0.77,2.39
2024-1-17,Budhetola,28.92,80.58,11.43,6.81,9.21,12.44,19.01,6.57,4.88,55.44,0.0,91.69,2.05,3.23,0.33,2.9,2.64,3.6,0.41,3.2
2024-1-18,Budhetola,28.92,80.58,11.33,6.75,9.41,12.62,19.1,6.48,4.88,55.81,0.0,91.77,1.8,2.45,0.53,1.91,2.29,3.25,0.55,2.7
2024-1-19,Budhetola,28.92,80.58,11.15,6.73,8.93,11.69,18.43,6.74,4.88,56.5,0.0,91.9,1.66,2.35,1.02,1.33,2.09,2.88,1.35,1.53
2024-1-20,Budhetola,28.92,80.58,11.23,6.0,8.7,12.33,18.98,6.64,4.39,51.0,0.0,91.93,1.74,2.89,0.59,2.3,2.22,3.41,0.56,2.84
2024-1-21,Budhetola,28.92,80.58,10.72,5.14,8.06,11.57,18.28,6.71,4.03,48.25,0.0,91.78,1.79,3.16,0.66,2.5,2.27,3.45,0.94,2.51
2024-1-22,Budhetola,28.92,80.58,10.61,4.74,8.17,12.77,18.51,5.74,3.85,46.56,0.0,92.02,1.63,2.78,0.52,2.27,2.1,3.15,0.71,2.44
2024-1-23,Budhetola,28.92,80.58,11.29,5.33,8.73,13.25,19.22,5.97,3.97,46.0,0.0,91.88,1.93,2.59,0.77,1.83,2.47,3.31,0.84,2.47
2024-1-24,Budhetola,28.92,80.58,10.9,4.81,8.53,12.75,18.92,6.18,3.78,45.75,0.0,91.87,1.9,2.67,0.49,2.19,2.46,3.28,0.41,2.87
2024-1-25,Budhetola,28.92,80.58,10.52,4.58,8.51,13.45,18.28,4.83,3.78,46.31,0.0,92.04,1.77,2.73,0.66,2.08,2.29,3.38,0.78,2.6
2024-1-26,Budhetola,28.92,80.58,11.18,5.31,9.27,11.14,18.41,7.26,3.97,46.75,0.0,92.19,1.77,3.05,0.3,2.75,2.33,3.67,0.69,2.98
2024-1-27,Budhetola,28.92,80.58,11.63,4.97,9.05,14.15,19.94,5.79,3.66,42.44,0.0,91.97,2.07,3.88,0.12,3.75,2.7,4.65,0.15,4.49
2024-1-28,Budhetola,28.92,80.58,11.69,5.66,9.25,11.97,18.65,6.69,4.09,45.38,0.0,92.03,1.62,2.5,0.22,2.27,2.07,3.29,0.28,3.02
2024-1-29,Budhetola,28.92,80.58,12.62,6.65,10.08,14.01,20.98,6.96,4.39,46.81,0.0,91.95,1.88,3.05,0.71,2.34,2.41,3.46,0.52,2.95
2024-1-30,Budhetola,28.92,80.58,12.28,7.41,10.26,12.81,19.59,6.78,5.0,53.25,0.0,91.82,1.8,2.65,0.65,2.0,2.3,3.31,0.59,2.73
2024-1-31,Budhetola,28.92,80.58,12.65,7.72,10.79,13.18,20.64,7.46,5.07,53.88,0.11,91.82,1.9,2.85,0.42,2.42,2.55,4.11,0.59,3.53
2024-2-1,Budhetola,28.92,80.58,8.46,7.03,8.09,6.12,12.17,6.05,6.16,82.81,24.46,92.03,2.78,4.07,1.19,2.88,4.04,5.44,2.31,3.12
2024-2-2,Budhetola,28.92,80.58,10.72,5.55,9.1,14.76,19.58,4.83,4.33,53.88,0.0,91.85,2.47,3.68,1.67,2.01,3.48,4.95,2.42,2.52
2024-2-3,Budhetola,28.92,80.58,12.33,5.88,10.24,18.21,23.49,5.28,4.15,46.56,0.01,91.74,2.71,6.02,1.31,4.7,3.86,8.14,1.9,6.24
2024-2-4,Budhetola,28.92,80.58,11.73,9.43,10.74,7.01,15.44,8.44,6.96,74.69,13.69,92.0,1.2,1.97,0.25,1.72,1.8,3.52,0.48,3.03
2024-2-5,Budhetola,28.92,80.58,12.57,9.59,11.54,11.3,19.36,8.06,6.65,69.56,0.18,91.98,1.54,2.62,0.26,2.36,2.12,3.56,0.2,3.38
2023-12-23,Gajari Jharna,28.92,80.63,15.0,10.59,12.35,11.58,21.99,10.41,6.41,57.25,0.0,92.19,1.87,3.15,0.59,2.56,2.49,3.66,0.79,2.88
2023-12-24,Gajari Jharna,28.92,80.63,15.17,10.3,12.78,13.57,23.01,9.44,6.1,54.44,0.0,92.18,1.8,2.64,0.6,2.04,2.43,3.78,0.31,3.47
2023-12-25,Gajari Jharna,28.92,80.63,15.01,10.3,12.26,11.48,22.17,10.69,6.16,54.81,0.0,92.04,1.59,2.08,0.49,1.59,2.12,2.72,0.48,2.23
2023-12-26,Gajari Jharna,28.92,80.63,14.75,9.73,11.63,10.83,21.26,10.43,5.8,52.25,0.0,92.06,1.47,2.07,0.85,1.21,1.94,2.45,1.16,1.3
2023-12-27,Gajari Jharna,28.92,80.63,14.33,9.8,11.54,11.62,21.55,9.92,6.04,56.31,0.0,92.19,1.57,2.03,0.61,1.42,2.06,2.62,0.64,1.97
2023-12-28,Gajari Jharna,28.92,80.63,14.09,9.83,11.44,11.26,20.99,9.74,6.23,57.81,0.0,92.05,1.77,2.27,0.63,1.63,2.41,3.13,0.83,2.3
2023-12-29,Gajari Jharna,28.92,80.63,14.01,9.51,11.55,11.53,21.35,9.82,5.92,56.38,0.0,92.11,1.82,2.26,0.58,1.68,2.46,3.09,0.75,2.34
2023-12-30,Gajari Jharna,28.92,80.63,14.32,8.74,11.47,11.09,21.08,10.0,5.25,48.56,0.0,92.01,1.45,2.13,0.38,1.76,1.89,2.95,0.51,2.44
2023-12-31,Gajari Jharna,28.92,80.63,13.89,8.26,11.12,10.25,20.32,10.07,5.0,48.06,0.0,92.0,1.65,2.76,0.94,1.81,2.15,3.17,1.22,1.95
2024-1-1,Gajari Jharna,28.92,80.63,13.37,7.33,10.05,10.99,20.65,9.65,4.58,45.19,0.0,91.91,1.5,2.52,0.5,2.03,1.84,2.88,0.55,2.34
2024-1-2,Gajari Jharna,28.92,80.63,13.3,6.94,9.62,11.24,20.64,9.4,4.39,43.5,0.0,91.87,1.27,2.19,0.67,1.52,1.52,2.46,0.91,1.55
2024-1-3,Gajari Jharna,28.92,80.63,12.74,6.95,9.55,10.7,19.81,9.12,4.58,46.38,0.0,91.89,1.82,2.4,1.08,1.32,2.41,3.38,1.43,1.95
2024-1-4,Gajari Jharna,28.92,80.63,12.71,6.68,9.85,12.12,20.19,8.06,4.46,45.56,0.0,91.85,1.8,2.29,1.1,1.2,2.34,3.09,1.46,1.62
2024-1-5,Gajari Jharna,28.92,80.63,12.82,6.91,9.35,11.02,19.25,8.22,4.64,46.69,0.0,91.94,1.67,2.96,0.56,2.4,2.12,3.45,0.7,2.76
2024-1-6,Gajari Jharna,28.92,80.63,12.84,7.89,10.4,12.48,20.17,7.69,5.19,52.88,0.0,91.99,1.83,2.68,0.84,1.84,2.34,3.17,1.02,2.16
2024-1-7,Gajari Jharna,28.92,80.63,13.55,8.48,10.54,10.47,20.51,10.05,5.37,52.44,0.0,92.06,1.52,2.48,0.55,1.93,1.92,3.26,0.64,2.62
2024-1-8,Gajari Jharna,28.92,80.63,14.04,7.62,10.58,12.33,21.8,9.47,4.58,43.81,0.0,92.09,1.57,2.41,0.36,2.05,2.04,3.05,0.44,2.62
2024-1-9,Gajari Jharna,28.92,80.63,13.41,6.37,10.11,13.41,21.74,8.33,4.03,42.25,0.0,92.03,1.62,2.73,0.74,1.98,2.14,3.65,0.54,3.12
2024-1-10,Gajari Jharna,28.92,80.63,13.14,6.32,10.33,13.51,21.9,8.39,4.09,42.0,0.0,91.77,1.91,3.25,0.87,2.38,2.52,4.16,1.2,2.95
2024-1-11,Gajari Jharna,28.92,80.63,13.0,6.11,9.69,13.15,21.44,8.29,3.97,41.12,0.0,91.87,1.52,3.11,0.46,2.66,1.99,3.82,0.63,3.19
2024-1-12,Gajari Jharna,28.92,80.63,12.65,5.57,9.34,11.86,20.08,8.23,3.72,39.31,0.0,91.82,1.4,2.43,0.45,1.98,1.73,2.8,0.57,2.23
2024-1-13,Gajari Jharna,28.92,80.63,12.68,6.1,9.36,8.91,18.51,9.6,4.03,41.75,0.0,91.81,0.91,1.93,0.27,1.66,1.23,2.29,0.36,1.93
2024-1-14,Gajari Jharna,28.92,80.63,13.38,6.26,9.37,11.84,21.22,9.38,3.91,39.44,0.0,91.83,1.45,2.45,0.16,2.28,1.81,2.84,0.2,2.63
2024-1-15,Gajari Jharna,28.92,80.63,12.26,6.12,9.05,11.37,19.44,8.08,4.15,44.5,0.0,91.77,1.73,2.32,0.9,1.43,2.25,2.86,1.17,1.68
2024-1-16,Gajari Jharna,28.92,80.63,11.69,6.38,9.08,11.47,18.83,7.36,4.52,50.38,0.0,91.67,1.95,2.87,0.62,2.25,2.53,3.16,0.77,2.39
2024-1-17,Gajari Jharna,28.92,80.63,11.43,6.81,9.21,12.44,19.01,6.57,4.88,55.44,0.0,91.69,2.05,3.23,0.33,2.9,2.64,3.6,0.41,3.2
2024-1-18,Gajari Jharna,28.92,80.63,11.33,6.75,9.41,12.62,19.1,6.48,4.88,55.81,0.0,91.77,1.8,2.45,0.53,1.91,2.29,3.25,0.55,2.7
2024-1-19,Gajari Jharna,28.92,80.63,11.15,6.73,8.93,11.69,18.43,6.74,4.88,56.5,0.0,91.9,1.66,2.35,1.02,1.33,2.09,2.88,1.35,1.53
2024-1-20,Gajari Jharna,28.92,80.63,11.23,6.0,8.7,12.33,18.98,6.64,4.39,51.0,0.0,91.93,1.74,2.89,0.59,2.3,2.22,3.41,0.56,2.84
2024-1-21,Gajari Jharna,28.92,80.63,10.72,5.14,8.06,11.57,18.28,6.71,4.03,48.25,0.0,91.78,1.79,3.16,0.66,2.5,2.27,3.45,0.94,2.51
2024-1-22,Gajari Jharna,28.92,80.63,10.61,4.74,8.17,12.77,18.51,5.74,3.85,46.56,0.0,92.02,1.63,2.78,0.52,2.27,2.1,3.15,0.71,2.44
2024-1-23,Gajari Jharna,28.92,80.63,11.29,5.33,8.73,13.25,19.22,5.97,3.97,46.0,0.0,91.88,1.93,2.59,0.77,1.83,2.47,3.31,0.84,2.47
2024-1-24,Gajari Jharna,28.92,80.63,10.9,4.81,8.53,12.75,18.92,6.18,3.78,45.75,0.0,91.87,1.9,2.67,0.49,2.19,2.46,3.28,0.41,2.87
2024-1-25,Gajari Jharna,28.92,80.63,10.52,4.58,8.51,13.45,18.28,4.83,3.78,46.31,0.0,92.04,1.77,2.73,0.66,2.08,2.29,3.38,0.78,2.6
2024-1-26,Gajari Jharna,28.92,80.63,11.18,5.31,9.27,11.14,18.41,7.26,3.97,46.75,0.0,92.19,1.77,3.05,0.3,2.75,2.33,3.67,0.69,2.98
2024-1-27,Gajari Jharna,28.92,80.63,11.63,4.97,9.05,14.15,19.94,5.79,3.66,42.44,0.0,91.97,2.07,3.88,0.12,3.75,2.7,4.65,0.15,4.49
2024-1-28,Gajari Jharna,28.92,80.63,11.69,5.66,9.25,11.97,18.65,6.69,4.09,45.38,0.0,92.03,1.62,2.5,0.22,2.27,2.07,3.29,0.28,3.02
2024-1-29,Gajari Jharna,28.92,80.63,12.62,6.65,10.08,14.01,20.98,6.96,4.39,46.81,0.0,91.95,1.88,3.05,0.71,2.34,2.41,3.46,0.52,2.95
2024-1-30,Gajari Jharna,28.92,80.63,12.28,7.41,10.26,12.81,19.59,6.78,5.0,53.25,0.0,91.82,1.8,2.65,0.65,2.0,2.3,3.31,0.59,2.73
2024-1-31,Gajari Jharna,28.92,80.63,12.65,7.72,10.79,13.18,20.64,7.46,5.07,53.88,0.11,91.82,1.9,2.85,0.42,2.42,2.55,4.11,0.59,3.53
2024-2-1,Gajari Jharna,28.92,80.63,8.46,7.03,8.09,6.12,12.17,6.05,6.16,82.81,24.46,92.03,2.78,4.07,1.19,2.88,4.04,5.44,2.31,3.12
2024-2-2,Gajari Jharna,28.92,80.63,10.72,5.55,9.1,14.76,19.58,4.83,4.33,53.88,0.0,91.85,2.47,3.68,1.67,2.01,3.48,4.95,2.42,2.52
2024-2-3,Gajari Jharna,28.92,80.63,12.33,5.88,10.24,18.21,23.49,5.28,4.15,46.56,0.01,91.74,2.71,6.02,1.31,4.7,3.86,8.14,1.9,6.24
2024-2-4,Gajari Jharna,28.92,80.63,11.73,9.43,10.74,7.01,15.44,8.44,6.96,74.69,13.69,92.0,1.2,1.97,0.25,1.72,1.8,3.52,0.48,3.03
2024-2-5,Gajari Jharna,28.92,80.63,12.57,9.59,11.54,11.3,19.36,8.06,6.65,69.56,0.18,91.98,1.54,2.62,0.26,2.36,2.12,3.56,0.2,3.38
